Setting,Value
Sport,NBA
Format,Dynasty
Scoring,Categories
Matchup,H2H (Each)
Platform,Fantrax
Teams,12
Playoff Spots,6
League Fee,$75
Advanced Payments,1
Roster Structure,"G,G,G,F,F,F,C,FLX,FLX,FLX,BENCH,BENCH,BENCH,IR,IR,IR,IR,MINOR,MINOR,MINOR,MINOR,MINOR"
AvailableTeams,"Team A, Team B, Team C"
Team A Strengths,"Veteran Core,Balanced,Previous Champion x3"
Team B Strengths,"Young Core,Flexible,Balanced"
Team C Strengths,"Young Core,Rebuilding,Flexible"
Team A Draft Picks,"2025 1.01, 2025 2.08, 2025 3.01, 2026 1st, 2026 2nd, 2026 3rd"
Team B Draft Picks,"2025 1.07, 2025 2.07, 2025 3.07, 2026 1st, 2026 2nd, 2026 3rd"
Team C Draft Picks,"2025 1.05, 2025 1.06, 2025 2.06, 2025 2.09, 2025 3.06, 2026 1st, 2026 2nd, 2026 3rd"
Huerters De' Fox Shai Draft Picks,"2025 1.12, 2025 2.12, 2025 3.12, 2026 1st, 2026 2nd, 2026 3rd"
Moneyball Draft Picks,"2025 1.03, 2026 1st, 2026 3rd"
Poole's Moving Castle Draft Picks,"2025 1.04, 2025 1.11, 2025 2.03, 2025 3.03, 2025 3.04, 2025 3.08, 2026 1st, 2026 1st, 2026 2nd, 2026 2nd, 2026 3rd, 2026 3rd"
Secret Stuff Draft Picks,"2025 1.10, 2025 2.04, 2025 2.10, 2025 2.11, 2025 3.10, 2026 1st, 2026 2nd, 2026 3rd"
Sir This is a Wemby's Draft Picks,"2025 1.08, 2025 1.09, 2025 3.09, 2026 1st, 2026 2nd, 2026 3rd"
Triple Twigs Draft Picks,"2025 1.02, 2025 2.02, 2025 3.02, 2026 1st, 2026 2nd, 2026 3rd"
Tune Squad Draft Picks,"2025 3.11, 2026 1st, 2026 2nd, 2026 3rd"
Winning is Overrated Draft Picks,"2025 2.05, 2025 3.05, 2026 1st, 2026 2nd, 2026 2nd, 2026 3rd"
Finals MVP Alperen Şengün Draft Picks,""
CommissionerEmail,[email]
CommissionerDiscord,austindreosch
CommissionerReddit,lookalive9
DiscordLink,[messaging-link]
LeagueSafeLink,https://www.leaguesafe.com/join/4282062




